position,nseq,gsize
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00557103064066852
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00557103064066852
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00555555555555556
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00833333333333333
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00555555555555556
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
480,360,0.00277777777777778
